Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,1992,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,39.7
Malaysia,MYS,1989,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,42.9
Malaysia,MYS,1987,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,42.9
Malaysia,MYS,1984,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,42.2
Malaysia,MYS,2021,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,0.5
Malaysia,MYS,2018,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,0.8
Malaysia,MYS,2015,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,1.3
Malaysia,MYS,2013,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,1.8
Malaysia,MYS,2011,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,3.9
Malaysia,MYS,2008,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,7.8
Malaysia,MYS,2006,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,7.8
Malaysia,MYS,2003,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,10.6
Malaysia,MYS,1997,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,10.4
Malaysia,MYS,1995,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,14.7
Malaysia,MYS,1992,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,15
Malaysia,MYS,1989,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,16
Malaysia,MYS,1987,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,16.4
Malaysia,MYS,1984,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,16.4
Malaysia,MYS,2021,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",SI.SPR.PC40,15.94
Malaysia,MYS,2015,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",SI.SPR.PC40,13.35
